property_id,value_segment
ZRX09178,Super Value Plus
ZRX09181,Super Value Plus
ZRX09185,Normal
ZRX09187,Normal
ZRX09192,Super Value Plus
ZRX09194,Super Value Plus
ZRX09195,Normal
ZRX09205,Super Value Plus
ZRX09206,Normal
ZRX09209,Normal
ZRX09233,Normal
ZRX09234,Normal
ZRX09237,Normal
ZRX09239,Normal
ZRX09246,Value
ZRX09250,Value
ZRX09251,Normal
ZRX09255,Value
ZRX09256,Normal
ZRX09259,Normal
ZRX09265,Normal
ZRX09276,Value Plus
ZRX09277,Normal
ZRX09278,Normal
ZRX09279,Super Value Plus
ZRX09292,Value Plus
ZRX09305,Value Plus
ZRX09308,Standard
ZRX09309,Super Value Plus
ZRX09310,Normal
ZRX09314,Value
ZRX09318,Normal
ZRX09319,Super Value Plus
ZRX09320,Normal
ZRX09323,Value
ZRX09333,Standard
ZRX09336,Normal
ZRX09343,Normal
ZRX09347,Super Value Plus
ZRX09349,Normal
ZRX09354,Normal
ZRX09358,Normal
ZRX09359,Normal
ZRX09368,Standard
ZRX09372,Normal
ZRX09374,Value Plus
ZRX09379,Normal
ZRX09381,Normal
ZRX09383,Normal
ZRX09387,Normal
ZRX09395,Normal
ZRX09396,Value
ZRX09398,Normal
ZRX09400,Value Plus
ZRX09405,Super Value Plus
ZRX09407,Super Value Plus
ZRX09416,Normal
ZRX09418,Standard
ZRX09428,Value Plus
ZRX09433,Normal
ZRX09439,Normal
ZRX09442,Standard
ZRX09444,Super Value Plus
ZRX09446,Super Value Plus
ZRX09449,Normal
ZRX09453,Normal
ZRX09458,Value Plus
ZRX09459,Super Value Plus
ZRX09466,Normal
ZRX09472,Super Value Plus
ZRX09474,Normal
ZRX09476,Normal
ZRX09479,Standard
ZRX09480,Value Plus
ZRX09485,Super Value Plus
ZRX09496,Normal
ZRX09500,Value Plus
ZRX09512,Normal
ZRX09514,Normal
ZRX09517,Normal
ZRX09519,Super Value Plus
ZRX09524,Normal
ZRX09527,Normal
ZRX09533,Normal
ZRX09534,Standard
ZRX09537,Normal
ZRX09540,Normal
ZRX09544,Standard
ZRX09550,Normal
ZRX09551,Normal
ZRX09553,Standard
ZRX09554,Normal
ZRX09561,Value Plus
ZRX09562,Normal
ZRX09564,Super Value Plus
ZRX09566,Super Value Plus
ZRX09570,Normal
ZRX09574,Normal
ZRX09576,Value Plus
ZRX09579,Normal
ZRX09580,Normal
ZRX09586,Value
ZRX09591,Normal
ZRX09592,Value Plus
ZRX09595,Normal
ZRX09598,Value Plus
ZRX09603,Value
ZRX09605,Value
ZRX09612,Normal
ZRX09615,Super Value Plus
ZRX09616,Value
ZRX09621,Normal
ZRX09622,Normal
ZRX09624,Super Value Plus
ZRX09628,Standard
ZRX09634,Value Plus
ZRX09640,Normal
ZRX09644,Standard
ZRX09646,Normal
ZRX09653,Normal
ZRX09655,Super Value Plus
ZRX09659,Normal
ZRX09662,Super Value Plus
ZRX09663,Value Plus
ZRX09667,Super Value Plus
ZRX09669,Normal
ZRX09670,Super Value Plus
ZRX09676,Value Plus
ZRX09678,Value Plus
ZRX09679,Super Value Plus
ZRX09683,Value Plus
ZRX09687,Normal
ZRX09694,Normal
ZRX09696,Value
ZRX09700,Normal
ZRX09707,Normal
ZRX09710,Standard
ZRX09715,Normal
ZRX09718,Normal
ZRX09726,Value Plus
ZRX09730,Normal
ZRX09733,Super Value Plus
ZRX09743,Normal
ZRX09744,Normal
ZRX09757,Normal
ZRX09760,Value Plus
ZRX09761,Normal
ZRX09763,Value
ZRX09765,Super Value Plus
ZRX09774,Super Value Plus
ZRX09780,Value
ZRX09783,Super Value Plus
ZRX09789,Value
ZRX09791,Super Value Plus
ZRX09792,Value Plus
ZRX09799,Value
ZRX09806,Normal
ZRX09812,Normal
ZRX09814,Value Plus
ZRX09827,Value
ZRX09839,Normal
ZRX09842,Super Value Plus
ZRX09844,Super Value Plus
ZRX09846,Value Plus
ZRX09849,Normal
ZRX09850,Super Value Plus
ZRX09858,Normal
ZRX09860,Value Plus
ZRX09863,Normal
ZRX09871,Value Plus
ZRX09876,Normal
ZRX09878,Normal
ZRX09887,Value
ZRX09890,Normal
ZRX09892,Normal
ZRX09906,Normal
ZRX09907,Normal
ZRX09909,Super Value Plus
ZRX09913,Super Value Plus
ZRX09917,Normal
ZRX09921,Normal
ZRX09924,Normal
ZRX09928,Normal
ZRX09935,Super Value Plus
ZRX09939,Normal
ZRX09949,Normal
ZRX09955,Super Value Plus
ZRX09956,Normal
ZRX09957,Normal
ZRX09964,Normal
ZRX09965,Value
ZRX09967,Super Value Plus
ZRX09981,Super Value Plus
ZRX09984,Normal
ZRX09987,Value
ZRX09988,Normal
ZRX09992,Normal
ZRX09994,Normal
ZRX09995,Value Plus
ZRX09997,Normal
ZRX09999,Super Value Plus
ZRX10001,Super Value Plus
ZRX10002,Value
ZRX10009,Normal
ZRX10010,Super Value Plus
ZRX10012,Normal
ZRX10013,Super Value Plus
ZRX10027,Normal
ZRX10030,Normal
ZRX10032,Normal
ZRX10047,Normal
ZRX10048,Normal
ZRX10050,Normal
ZRX10051,Normal
ZRX10052,Normal
ZRX10053,Super Value Plus
ZRX10059,Super Value Plus
ZRX10065,Super Value Plus
ZRX10071,Value Plus
ZRX10076,Value Plus
ZRX10079,Normal
ZRX10090,Normal
ZRX10091,Value Plus
ZRX10092,Standard
ZRX10093,Value
ZRX10098,Normal
ZRX10102,Normal
ZRX10111,Normal
ZRX10112,Super Value Plus
ZRX10114,Normal
ZRX10128,Normal
ZRX10132,Normal
ZRX10133,Normal
ZRX10135,Normal
ZRX10143,Normal
ZRX10149,Normal
ZRX10152,Normal
ZRX10160,Normal
ZRX10162,Normal
ZRX10167,Normal
ZRX10170,Super Value Plus
ZRX10177,Value Plus
ZRX10182,Normal
ZRX10187,Normal
ZRX10190,Super Value Plus
ZRX10195,Normal
ZRX10197,Normal
ZRX10198,Super Value Plus
ZRX10199,Standard
ZRX10215,Normal
ZRX10216,Normal
ZRX10222,Normal
ZRX10225,Value Plus
ZRX10226,Normal
ZRX10233,Value Plus
ZRX10237,Normal
ZRX10238,Normal
ZRX10246,Value
ZRX10248,Normal
ZRX10253,Super Value Plus
ZRX10255,Value
ZRX10258,Value
ZRX10260,Normal
ZRX10269,Value Plus
ZRX10270,Normal
ZRX10271,Value
ZRX10272,Value Plus
ZRX10277,Value Plus
ZRX10282,Normal
ZRX10286,Normal
ZRX10288,Normal
ZRX10289,Normal
ZRX10293,Value
ZRX10294,Normal
ZRX10297,Value Plus
ZRX10306,Normal
ZRX10308,Super Value Plus
ZRX10317,Standard
ZRX10318,Normal
ZRX10319,Value Plus
ZRX10320,Standard
ZRX10321,Normal
ZRX10323,Standard
ZRX10325,Super Value Plus
ZRX10327,Value Plus
ZRX10329,Standard
ZRX10331,Super Value Plus
ZRX10333,Normal
ZRX10338,Value Plus
ZRX10339,Normal
ZRX10345,Super Value Plus
ZRX10349,Standard
ZRX10356,Normal
ZRX10357,Value Plus
ZRX10358,Normal
ZRX10360,Normal
ZRX10362,Super Value Plus
ZRX10368,Normal
ZRX10373,Super Value Plus
ZRX10377,Value
ZRX10378,Normal
ZRX10379,Value Plus
ZRX10384,Normal
ZRX10386,Normal
ZRX10387,Normal
ZRX10390,Value
ZRX10395,Standard
ZRX10401,Normal
ZRX10405,Value Plus
ZRX10408,Value Plus
ZRX10410,Value
ZRX10417,Normal
ZRX10430,Super Value Plus
ZRX10439,Normal
ZRX10441,Value Plus
ZRX10446,Normal
ZRX10450,Normal
ZRX10461,Normal
ZRX10463,Normal
ZRX10465,Value
ZRX10468,Super Value Plus
ZRX10471,Normal
ZRX10475,Normal
ZRX10478,Super Value Plus
ZRX10482,Value Plus
ZRX10491,Super Value Plus
ZRX10492,Value Plus
ZRX10494,Normal
ZRX10496,Normal
ZRX10497,Normal
ZRX10501,Standard
ZRX10503,Normal
ZRX10504,Super Value Plus
ZRX10526,Normal
ZRX10530,Normal
ZRX10532,Normal
ZRX10540,Normal
ZRX10545,Normal
ZRX10546,Value
ZRX10549,Normal
ZRX10551,Value Plus
ZRX10555,Super Value Plus
ZRX10556,Normal
ZRX10559,Super Value Plus
ZRX10563,Value Plus
ZRX10564,Normal
ZRX10565,Normal
ZRX10566,Value Plus
ZRX10571,Value Plus
ZRX10585,Normal
ZRX10587,Normal
ZRX10588,Normal
ZRX10603,Value Plus
ZRX10610,Super Value Plus
ZRX10612,Value
ZRX10623,Normal
ZRX10628,Super Value Plus
ZRX10634,Super Value Plus
ZRX10639,Value Plus
ZRX10644,Normal
ZRX10652,Normal
ZRX10654,Value Plus
ZRX10658,Normal
ZRX10663,Standard
ZRX10664,Normal
ZRX10668,Super Value Plus
ZRX10670,Normal
ZRX10673,Value Plus
ZRX10679,Normal
ZRX10680,Normal
ZRX10681,Normal
ZRX10682,Normal
ZRX10685,Normal
ZRX10686,Normal
ZRX10690,Value
ZRX10693,Normal
ZRX10694,Normal
ZRX10706,Value
ZRX10707,Value Plus
ZRX10714,Super Value Plus
ZRX10716,Normal
ZRX10720,Super Value Plus
ZRX10723,Normal
ZRX10728,Value
ZRX10729,Normal
ZRX10731,Value
ZRX10739,Normal
ZRX10740,Normal
ZRX10743,Normal
ZRX10746,Normal
ZRX10749,Super Value Plus
ZRX10750,Normal
ZRX10755,Normal
ZRX10759,Super Value Plus
ZRX10765,Super Value Plus
ZRX10766,Normal
ZRX10777,Normal
ZRX10780,Super Value Plus
ZRX10786,Normal
ZRX10788,Normal
ZRX10797,Normal
ZRX10798,Normal
ZRX10800,Standard
ZRX10821,Normal
ZRX10824,Value Plus
ZRX10827,Super Value Plus
ZRX10829,Value Plus
ZRX10830,Value
ZRX10832,Normal
ZRX10839,Normal
ZRX10860,Super Value Plus
ZRX10864,Normal
ZRX10872,Standard
ZRX10876,Super Value Plus
ZRX10878,Value Plus
ZRX10879,Value
ZRX10884,Normal
ZRX10893,Value
ZRX10898,Value
ZRX10900,Normal
ZRX10908,Value Plus
ZRX10918,Standard
ZRX10922,Value Plus
ZRX10931,Value Plus
ZRX10932,Value Plus
ZRX10936,Normal
ZRX10937,Normal
ZRX10948,Normal
ZRX10951,Value
ZRX10952,Super Value Plus
ZRX10955,Normal
ZRX10959,Standard
ZRX10960,Normal
ZRX10966,Super Value Plus
ZRX10970,Value Plus
ZRX10975,Normal
ZRX10979,Super Value Plus
ZRX10982,Value
ZRX10995,Value
ZRX10996,Value Plus
ZRX11007,Normal
ZRX11008,Normal
ZRX11013,Value Plus
ZRX11021,Normal
ZRX11022,Super Value Plus
ZRX11024,Value
ZRX11025,Super Value Plus
ZRX11027,Super Value Plus
ZRX11031,Normal
ZRX11035,Super Value Plus
ZRX11036,Standard
ZRX11037,Normal
ZRX11038,Super Value Plus
ZRX11039,Normal
ZRX11047,Standard
ZRX11055,Value
ZRX11061,Value
ZRX11063,Value Plus
ZRX11065,Value
ZRX11074,Value Plus
ZRX11078,Value Plus
ZRX11086,Normal
ZRX11090,Super Value Plus
ZRX11091,Value Plus
ZRX11094,Normal
ZRX11110,Super Value Plus
ZRX11113,Value Plus
ZRX11125,Normal
ZRX11135,Normal
ZRX11136,Value Plus
ZRX11141,Super Value Plus
ZRX11145,Standard
ZRX11150,Value Plus
ZRX11156,Standard
ZRX11157,Super Value Plus
ZRX11159,Value Plus
ZRX11160,Super Value Plus
ZRX11162,Normal
ZRX11164,Normal
ZRX11165,Value
ZRX11169,Value Plus
ZRX11181,Value Plus
ZRX11184,Super Value Plus
ZRX11190,Normal
ZRX11195,Standard
ZRX11199,Value
ZRX11202,Super Value Plus
ZRX11204,Super Value Plus
ZRX11219,Super Value Plus
ZRX11223,Normal
ZRX11227,Normal
ZRX11232,Value
ZRX11235,Value
ZRX11246,Super Value Plus
ZRX11248,Normal
ZRX11250,Value Plus
ZRX11253,Super Value Plus
ZRX11271,Normal
ZRX11275,Normal
ZRX11281,Standard
ZRX11286,Value Plus
ZRX11287,Normal
ZRX11292,Value Plus
ZRX11296,Value Plus
ZRX11297,Super Value Plus
ZRX11303,Normal
ZRX11305,Normal
ZRX11313,Value
ZRX11319,Normal
ZRX11330,Super Value Plus
ZRX11334,Value
ZRX11338,Normal
ZRX11340,Normal
ZRX11351,Normal
ZRX11361,Value Plus
ZRX11366,Normal
ZRX11369,Normal
ZRX11370,Super Value Plus
ZRX11371,Normal
ZRX11382,Normal
ZRX11388,Normal
ZRX11390,Super Value Plus
ZRX11391,Normal
ZRX11397,Super Value Plus
ZRX11400,Normal
ZRX11403,Standard
ZRX11406,Normal
ZRX11407,Super Value Plus
ZRX11410,Value
ZRX11411,Super Value Plus
ZRX11418,Normal
ZRX11420,Value
ZRX11424,Normal
ZRX11428,Normal
ZRX11431,Value Plus
ZRX11436,Normal
ZRX11450,Super Value Plus
ZRX11453,Value Plus
ZRX11455,Normal
ZRX11457,Normal
ZRX11460,Super Value Plus
ZRX11462,Value
ZRX11485,Normal
ZRX11487,Normal
ZRX11489,Super Value Plus
ZRX11497,Normal
ZRX11498,Standard
ZRX11508,Normal
ZRX11512,Normal
ZRX11518,Value Plus
ZRX11524,Value Plus
ZRX11534,Value Plus
ZRX11535,Normal
ZRX11536,Value Plus
ZRX11538,Value Plus
ZRX11541,Normal
ZRX11549,Normal
ZRX11551,Super Value Plus
ZRX11555,Normal
ZRX11557,Standard
ZRX11561,Normal
ZRX11562,Normal
ZRX11567,Value Plus
ZRX11572,Value
ZRX11574,Normal
ZRX11576,Super Value Plus
ZRX11577,Normal
ZRX11585,Super Value Plus
ZRX11586,Normal
ZRX11587,Normal
ZRX11588,Value
ZRX11589,Normal
ZRX11591,Standard
ZRX11593,Super Value Plus
ZRX11595,Value Plus
ZRX11607,Super Value Plus
ZRX11609,Normal
ZRX11611,Value
ZRX11630,Normal
ZRX11631,Normal
ZRX11633,Super Value Plus
ZRX11637,Value Plus
ZRX11638,Standard
ZRX11639,Normal
ZRX11640,Value
ZRX11649,Normal
ZRX11656,Value Plus
ZRX11660,Normal
ZRX11661,Super Value Plus
ZRX11662,Value
ZRX11666,Normal
ZRX11667,Super Value Plus
ZRX11669,Standard
ZRX11676,Normal
ZRX11689,Normal
ZRX11697,Normal
ZRX11699,Normal
ZRX11700,Value
ZRX11701,Value
ZRX11702,Super Value Plus
ZRX11705,Standard
ZRX11712,Normal
ZRX11715,Normal
ZRX11718,Value Plus
ZRX11725,Normal
ZRX11735,Normal
ZRX11739,Standard
ZRX11745,Value Plus
ZRX11750,Normal
ZRX11756,Value Plus
ZRX11760,Normal
ZRX11763,Standard
ZRX11764,Value
ZRX11766,Normal
ZRX11767,Super Value Plus
ZRX11772,Standard
ZRX11775,Normal
ZRX11781,Value
ZRX11786,Normal
ZRX11792,Value Plus
ZRX11795,Value Plus
ZRX11796,Value
ZRX11797,Standard
ZRX11800,Normal
ZRX11805,Super Value Plus
ZRX11814,Super Value Plus
ZRX11819,Super Value Plus
ZRX11821,Normal
ZRX11822,Normal
ZRX11823,Super Value Plus
ZRX11827,Super Value Plus
ZRX11831,Standard
ZRX11834,Super Value Plus
ZRX11840,Normal
ZRX11845,Super Value Plus
ZRX11846,Normal
ZRX11848,Normal
ZRX11850,Normal
ZRX11859,Value Plus
ZRX11862,Normal
ZRX11864,Normal
ZRX11867,Super Value Plus
ZRX11873,Super Value Plus
ZRX11875,Normal
ZRX11880,Normal
ZRX11892,Super Value Plus
ZRX11899,Normal
ZRX11900,Normal
ZRX11904,Value Plus
ZRX11908,Normal
ZRX11910,Value Plus
ZRX11913,Normal
ZRX11920,Value
ZRX11921,Super Value Plus
ZRX11922,Value Plus
ZRX11925,Value Plus
ZRX11929,Normal
ZRX11930,Normal
ZRX11942,Normal
ZRX11948,Standard
ZRX11949,Super Value Plus
ZRX11950,Normal
ZRX11955,Value
ZRX11959,Normal
ZRX11966,Value
ZRX11967,Value Plus
ZRX11970,Super Value Plus
ZRX11975,Standard
ZRX11977,Value
ZRX11981,Value Plus
ZRX11982,Standard
ZRX11984,Normal
ZRX12001,Value Plus
ZRX12005,Normal
ZRX12018,Value Plus
ZRX12020,Super Value Plus
ZRX12031,Value
ZRX12038,Normal
ZRX12048,Super Value Plus
ZRX12049,Value Plus
ZRX12051,Normal
ZRX12054,Super Value Plus
ZRX12056,Value
ZRX12059,Standard
ZRX12060,Normal
ZRX12062,Super Value Plus
ZRX12063,Super Value Plus
ZRX12069,Super Value Plus
ZRX12072,Super Value Plus
ZRX12075,Normal
ZRX12076,Normal
ZRX12089,Normal
ZRX12092,Value Plus
ZRX12096,Normal
ZRX12098,Normal
ZRX12105,Super Value Plus
ZRX12108,Standard
ZRX12110,Super Value Plus
ZRX12113,Value
ZRX12114,Standard
ZRX12115,Super Value Plus
ZRX12116,Super Value Plus
ZRX12119,Value Plus
ZRX12121,Value
ZRX12131,Normal
ZRX12134,Normal
ZRX12136,Super Value Plus
ZRX12140,Normal
ZRX12141,Normal
ZRX12143,Normal
ZRX12144,Value Plus
ZRX12146,Normal
ZRX12148,Value
ZRX12149,Value Plus
ZRX12150,Super Value Plus
ZRX12153,Super Value Plus
ZRX12160,Normal
ZRX12163,Super Value Plus
ZRX12168,Super Value Plus
ZRX12170,Normal
ZRX12171,Super Value Plus
ZRX12173,Normal
ZRX12176,Normal
ZRX12181,Standard
ZRX12183,Normal
ZRX12193,Super Value Plus
ZRX12196,Super Value Plus
ZRX12211,Super Value Plus
ZRX12214,Value Plus
ZRX12217,Normal
ZRX12220,Value Plus
ZRX12226,Normal
ZRX12232,Normal
ZRX12233,Super Value Plus
ZRX12238,Standard
ZRX12243,Normal
ZRX12246,Value Plus
ZRX12250,Normal
ZRX12256,Standard
ZRX12262,Normal
ZRX12267,Normal
ZRX12270,Normal
ZRX12277,Value
ZRX12285,Normal
ZRX12289,Standard
ZRX12296,Normal
ZRX12297,Normal
ZRX12303,Normal
ZRX12306,Value Plus
ZRX12307,Normal
ZRX12308,Standard
ZRX12310,Normal
ZRX12314,Normal
ZRX12315,Value Plus
ZRX12318,Normal
ZRX12322,Value Plus
ZRX12329,Standard
ZRX12332,Standard
ZRX12343,Normal
ZRX12350,Normal
ZRX12352,Super Value Plus
ZRX12353,Super Value Plus
ZRX12354,Value Plus
ZRX12357,Value
ZRX12362,Value Plus
ZRX12365,Normal
ZRX12366,Super Value Plus
ZRX12368,Super Value Plus
ZRX12377,Normal
ZRX12379,Normal
ZRX12381,Normal
ZRX12382,Standard
ZRX12385,Standard
ZRX12389,Normal
ZRX12392,Value Plus
ZRX12394,Value
ZRX12397,Value Plus
ZRX12398,Standard
ZRX12410,Normal
ZRX12413,Super Value Plus
ZRX12414,Normal
ZRX12420,Standard
ZRX12425,Normal
ZRX12430,Super Value Plus
ZRX12431,Normal
ZRX12433,Normal
ZRX12447,Normal
ZRX12448,Super Value Plus
ZRX12449,Value Plus
ZRX12450,Super Value Plus
ZRX12451,Value
ZRX12454,Value
ZRX12456,Super Value Plus
ZRX12458,Value
ZRX12459,Value Plus
ZRX12460,Standard
ZRX12474,Normal
ZRX12477,Standard
ZRX12479,Super Value Plus
ZRX12482,Normal
ZRX12483,Value Plus
ZRX12489,Value Plus
ZRX12491,Normal
ZRX12495,Normal
ZRX12500,Normal
ZRX12501,Super Value Plus
ZRX12503,Value
ZRX12504,Value Plus
ZRX12512,Normal
ZRX12514,Normal
ZRX12515,Standard
ZRX12522,Normal
ZRX12523,Super Value Plus
ZRX12524,Value
ZRX12533,Normal
ZRX12544,Standard
ZRX12549,Value Plus
ZRX12552,Normal
ZRX12558,Normal
ZRX12566,Value
ZRX12569,Value
ZRX12579,Normal
ZRX12582,Normal
ZRX12583,Standard
ZRX12588,Normal
ZRX12593,Standard
ZRX12594,Normal
ZRX12595,Normal
ZRX12602,Normal
ZRX12610,Normal
ZRX12616,Value
ZRX12619,Normal
ZRX12621,Standard
ZRX12624,Value Plus
ZRX12633,Super Value Plus
ZRX12634,Normal
ZRX12642,Value Plus
ZRX12650,Normal
ZRX12652,Super Value Plus
ZRX12654,Normal
ZRX12660,Value Plus
ZRX12661,Normal
ZRX12670,Normal
ZRX12677,Super Value Plus
ZRX12682,Normal
ZRX12684,Normal
ZRX12685,Value Plus
ZRX12689,Normal
ZRX12691,Value Plus
ZRX12693,Normal
ZRX12696,Super Value Plus
ZRX12701,Normal
ZRX12704,Normal
ZRX12705,Normal
ZRX12714,Normal
ZRX12717,Value
ZRX12725,Normal
ZRX12729,Value
ZRX12736,Super Value Plus
ZRX12740,Normal
ZRX12743,Super Value Plus
ZRX12749,Normal
ZRX12751,Normal
ZRX12753,Value Plus
ZRX12755,Super Value Plus
ZRX12756,Normal
ZRX12763,Normal
ZRX12769,Value Plus
ZRX12770,Value Plus
ZRX12772,Super Value Plus
ZRX12775,Normal
ZRX12780,Normal
ZRX12784,Normal
ZRX12788,Normal
ZRX12791,Super Value Plus
ZRX12792,Super Value Plus
ZRX12806,Standard
ZRX12809,Value Plus
ZRX12815,Value
ZRX12817,Normal
ZRX12821,Normal
ZRX12822,Value
ZRX12829,Normal
ZRX12833,Normal
ZRX12836,Normal
ZRX12839,Normal
ZRX12841,Normal
ZRX12844,Standard
ZRX12850,Value Plus
ZRX12855,Normal
ZRX12856,Value Plus
ZRX12859,Value
ZRX12860,Super Value Plus
ZRX12863,Normal
ZRX12869,Super Value Plus
ZRX12873,Normal
ZRX12875,Value Plus
ZRX12878,Normal
ZRX12895,Standard
ZRX12898,Normal
ZRX12900,Value
ZRX12901,Normal
ZRX12904,Super Value Plus
ZRX12908,Super Value Plus
ZRX12914,Normal
ZRX12923,Super Value Plus
ZRX12939,Value Plus
ZRX12941,Super Value Plus
ZRX12944,Super Value Plus
ZRX12948,Normal
ZRX12951,Value Plus
ZRX12953,Super Value Plus
ZRX12966,Value Plus
ZRX12984,Value Plus
ZRX12987,Super Value Plus
ZRX12988,Normal
ZRX12992,Normal
ZRX12995,Normal
ZRX12997,Normal
ZRX12998,Super Value Plus
ZRX13001,Normal
ZRX13005,Value
ZRX13006,Normal
ZRX13020,Super Value Plus
ZRX13022,Normal
ZRX13024,Super Value Plus
ZRX13025,Standard
ZRX13026,Normal
ZRX13033,Normal
ZRX13034,Normal
ZRX13040,Super Value Plus
ZRX13043,Normal
ZRX13046,Normal
ZRX13047,Normal
ZRX13048,Super Value Plus
ZRX13049,Normal
ZRX13052,Normal
ZRX13061,Normal
ZRX13063,Standard
ZRX13064,Normal
ZRX13068,Super Value Plus
ZRX13076,Normal
ZRX13077,Normal
ZRX13078,Super Value Plus
ZRX13079,Standard
ZRX13082,Normal
ZRX13087,Standard
ZRX13088,Super Value Plus
ZRX13095,Super Value Plus
ZRX13097,Super Value Plus
ZRX13101,Super Value Plus
ZRX13104,Normal
ZRX13106,Normal
ZRX13107,Super Value Plus
ZRX13108,Normal
ZRX13111,Super Value Plus
ZRX13113,Normal
ZRX13120,Normal
ZRX13123,Normal
ZRX13134,Normal
ZRX13135,Value
ZRX13136,Normal
ZRX13140,Normal
ZRX13144,Normal
ZRX13148,Normal
ZRX13155,Normal
ZRX13171,Super Value Plus
ZRX13173,Super Value Plus
ZRX13186,Value
ZRX13190,Normal
ZRX13196,Normal
ZRX13199,Normal
ZRX13206,Super Value Plus
ZRX13208,Normal
ZRX13210,Super Value Plus
ZRX13211,Normal
ZRX13212,Super Value Plus
ZRX13214,Super Value Plus
ZRX13217,Normal
ZRX13226,Normal
ZRX13237,Standard
ZRX13240,Super Value Plus
ZRX13241,Normal
ZRX13243,Normal
ZRX13247,Standard
ZRX13248,Value
ZRX13251,Normal
ZRX13255,Value Plus
ZRX13257,Value
ZRX13262,Value
ZRX13263,Value Plus
ZRX13273,Normal
ZRX13275,Normal
ZRX13277,Standard
ZRX13278,Normal
ZRX13281,Normal
ZRX13289,Value
ZRX13292,Super Value Plus
ZRX13295,Normal
ZRX13303,Normal
ZRX13307,Normal
ZRX13308,Normal
ZRX13310,Super Value Plus
ZRX13315,Super Value Plus
ZRX13318,Normal
ZRX13323,Normal
ZRX13330,Super Value Plus
ZRX13337,Standard
ZRX13340,Normal
ZRX13343,Normal
ZRX13350,Normal
ZRX13353,Value
ZRX13356,Normal
ZRX13360,Value
ZRX13365,Value
ZRX13370,Normal
ZRX13378,Normal
ZRX13379,Standard
ZRX13393,Standard
ZRX13394,Super Value Plus
ZRX13397,Value Plus
ZRX13400,Normal
ZRX13404,Normal
ZRX13406,Normal
ZRX13407,Standard
ZRX13417,Normal
ZRX13431,Normal
ZRX13432,Super Value Plus
ZRX13433,Value
ZRX13446,Normal
ZRX13455,Value Plus
ZRX13468,Value
ZRX13470,Normal
ZRX13471,Normal
ZRX13477,Normal
ZRX13484,Value
ZRX13495,Normal
ZRX13497,Super Value Plus
ZRX13500,Normal
ZRX13513,Value Plus
ZRX13517,Normal
ZRX13519,Normal
ZRX13523,Normal
ZRX13526,Standard
ZRX13527,Normal
ZRX13529,Super Value Plus
ZRX13534,Normal
ZRX13535,Super Value Plus
ZRX13537,Normal
ZRX13540,Normal
ZRX13541,Super Value Plus
ZRX13542,Normal
ZRX13557,Normal
ZRX13558,Value
ZRX13560,Value
ZRX13566,Normal
ZRX13573,Value Plus
ZRX13575,Normal
ZRX13582,Normal
ZRX13585,Normal
ZRX13598,Normal
ZRX13602,Value
ZRX13627,Value Plus
ZRX13630,Standard
ZRX13631,Super Value Plus
ZRX13635,Super Value Plus
ZRX13641,Value
ZRX13651,Normal
ZRX13655,Normal
ZRX13665,Standard
ZRX13668,Normal
ZRX13677,Normal
ZRX13687,Value
ZRX13688,Standard
ZRX13696,Normal
ZRX13699,Super Value Plus
ZRX13702,Super Value Plus
ZRX13703,Normal
ZRX13704,Normal
ZRX13710,Normal
ZRX13711,Normal
ZRX13720,Normal
ZRX13723,Normal
ZRX13724,Normal
ZRX13726,Normal
ZRX13727,Normal
ZRX13728,Super Value Plus
ZRX13739,Super Value Plus
ZRX13748,Value
ZRX13761,Normal
ZRX13763,Value Plus
ZRX13768,Normal
ZRX13773,Normal
ZRX13776,Normal
ZRX13780,Normal
ZRX13786,Normal
ZRX13788,Normal
ZRX13803,Normal
ZRX13811,Value Plus
ZRX13813,Value
ZRX13821,Normal
ZRX13823,Normal
ZRX13824,Normal
ZRX13828,Super Value Plus
ZRX13831,Standard
ZRX13834,Normal
ZRX13837,Normal
ZRX13838,Value Plus
ZRX13839,Normal
ZRX13844,Super Value Plus
ZRX13847,Value
ZRX13848,Normal
ZRX13852,Super Value Plus
ZRX13853,Value
ZRX13854,Normal
ZRX13862,Value
ZRX13864,Value Plus
ZRX13865,Normal
ZRX13869,Value
ZRX13872,Normal
ZRX13873,Normal
ZRX13875,Normal
ZRX13883,Value
ZRX13884,Normal
ZRX13891,Super Value Plus
ZRX13895,Normal
ZRX13900,Normal
ZRX13907,Super Value Plus
ZRX13908,Normal
ZRX13910,Value
ZRX13911,Standard
ZRX13914,Normal
ZRX13919,Standard
ZRX13920,Normal
ZRX13925,Super Value Plus
ZRX13931,Super Value Plus
ZRX13935,Super Value Plus
ZRX13937,Standard
ZRX13938,Super Value Plus
ZRX13941,Normal
ZRX13943,Normal
ZRX13944,Normal
ZRX13946,Value Plus
ZRX13948,Value Plus
ZRX13949,Value Plus
ZRX13953,Super Value Plus
ZRX13957,Super Value Plus
ZRX13959,Super Value Plus
ZRX13961,Super Value Plus
ZRX13963,Super Value Plus
ZRX13976,Value Plus
ZRX13984,Value Plus
ZRX13989,Normal
ZRX13999,Normal
ZRX14001,Super Value Plus
ZRX14004,Standard
ZRX14006,Value Plus
ZRX14013,Value Plus
ZRX14015,Value Plus
ZRX14017,Normal
ZRX14022,Value Plus
ZRX14024,Value
ZRX14025,Standard
ZRX14041,Normal
ZRX14042,Normal
ZRX14045,Standard
ZRX14058,Super Value Plus
ZRX14062,Value
